,ClientNum,Profit
927,CLT1927,0.0
928,CLT1928,82966.43
929,CLT1929,1610.89
930,CLT1930,16285.960000000003
931,CLT1931,89895.91999999995
932,CLT1932,1602.05
933,CLT1933,311098.2399999997
934,CLT1934,103321.03000000013
935,CLT1935,2617.7200000000003
936,CLT1936,2054.91
937,CLT1937,88201.20000000003
938,CLT1938,7428.95
939,CLT1939,10172.430000000004
940,CLT1940,8044.079999999998
941,CLT1941,91157.35999999997
942,CLT1942,9094.76
943,CLT1943,32722.1
944,CLT1944,7446.369999999999
945,CLT1945,10912.179999999997
946,CLT1946,1827.0
947,CLT1947,4864.88
948,CLT1948,6133.07
949,CLT1949,60567.35000000009
950,CLT1950,683.72
951,CLT1951,6166.890000000001
952,CLT1952,4752.53
953,CLT1953,209213.64000000022
954,CLT1954,5102.41
955,CLT1955,327.12
956,CLT1956,9110.349999999997
957,CLT1957,19457.89999999999
958,CLT1958,4962.21
959,CLT1959,4538.83
960,CLT1960,274512.5600000005
961,CLT1961,423060.54999999754
962,CLT1962,15456.340000000002
963,CLT1963,3692.620000000001
964,CLT1964,2823.3700000000003
965,CLT1965,180700.88999999923
966,CLT1966,8464.720000000001
967,CLT1967,37986.310000000005
968,CLT1968,2209070.4799999534
969,CLT1969,23916.840000000004
970,CLT1970,20941.719999999994
971,CLT1971,30700.45000000003
972,CLT1972,295225.3500000001
973,CLT1973,31572.359999999986
974,CLT1974,26452.879999999994
975,CLT1975,150865.92000000013
976,CLT1976,17373.180000000004
977,CLT1977,2137.5
978,CLT1978,12115.800000000001
979,CLT1979,3804.7
980,CLT1980,24496.009999999995
981,CLT1981,7970.849999999999
982,CLT1982,73946.20000000008
983,CLT1983,16062.730000000007
984,CLT1984,7290.3099999999995
985,CLT1985,19221.979999999992
986,CLT1986,3425.84
987,CLT1987,413425.5200000006
988,CLT1988,6049.459999999999
989,CLT1989,16454.869999999995
990,CLT1990,9017.590000000002
991,CLT1991,22219.599999999995
992,CLT1992,422.3
993,CLT1993,356076.0499999993
994,CLT1994,11196.639999999998
995,CLT1995,5329.560000000001
996,CLT1996,6073.3099999999995
997,CLT1997,30019.49999999997
998,CLT1998,17790.159999999996
999,CLT1999,19521.99
1000,CLT2000,1329.9
1001,CLT2001,7320.889999999999
1002,CLT2002,11366.929999999993
1003,CLT2003,6301.520000000001
1004,CLT2004,4356.229999999999
1005,CLT2005,10960.710000000001
1006,CLT2006,32692.630000000016
1007,CLT2007,31323.679999999997
1008,CLT2008,22558.789999999994
1009,CLT2009,1059.1000000000001
1010,CLT2010,4547.16
1011,CLT2011,6894.29
1012,CLT2012,132317.9299999999
1013,CLT2013,1589.9799999999998
1014,CLT2014,8100.3499999999985
1015,CLT2015,3447.03
1016,CLT2016,17600.27
1017,CLT2017,15471.450000000003
1018,CLT2018,4629.73
1019,CLT2019,272369.82999999984
1020,CLT2020,81859.00999999997
1021,CLT2021,24521.14
1022,CLT2022,66452.84999999992
1023,CLT2023,13275.140000000003
1024,CLT2024,5422.5599999999995
1025,CLT2025,1473.34
1026,CLT2026,7547.21
1027,CLT2027,9309.270000000004
1028,CLT2028,15146.740000000003
1029,CLT2029,12937.040000000005
1030,CLT2030,31267.259999999984
1031,CLT2031,269606.3899999995
1032,CLT2032,87.14
1033,CLT2033,251080.22999999946
1034,CLT2034,24060.820000000007
1035,CLT2035,23660.76
1036,CLT2036,40437.37
1037,CLT2037,26914.76999999997
1038,CLT2038,23400.379999999983
1039,CLT2039,6456.709999999998
1040,CLT2040,5335.709999999999
1041,CLT2041,176.96
1042,CLT2042,32509.130000000005
1043,CLT2043,153494.9600000002
1044,CLT2044,10538.05
1045,CLT2045,32868.719999999994
1046,CLT2046,163.56
1047,CLT2047,5240.52
1048,CLT2048,468715.25999999925
1049,CLT2049,3070.3
1050,CLT2050,1493.4699999999998
1051,CLT2051,22752.07999999999
1052,CLT2052,2077.16
1053,CLT2053,12349.889999999998
1054,CLT2054,4958.96
1055,CLT2055,114448.52000000009
1056,CLT2056,10270.04
1057,CLT2057,3823.4600000000005
1058,CLT2058,13344.070000000009
1059,CLT2059,4204.4800000000005
1060,CLT2060,104806.29999999971
1061,CLT2061,29345.239999999994
1062,CLT2062,2040.4299999999998
1063,CLT2063,1898.5899999999997
1064,CLT2064,14842.910000000009
1065,CLT2065,46226.99000000004
1066,CLT2066,366383.3100000011
1067,CLT2067,1034.9699999999998
1068,CLT2068,96123.55999999997
1069,CLT2069,4050.56
1070,CLT2070,3964.229999999999
1071,CLT2071,770.59
1072,CLT2072,11887.35
1073,CLT2073,9926.83
1074,CLT2074,47284.65000000003
1075,CLT2075,18261.47
1076,CLT2076,3684.06
1077,CLT2077,10282.869999999999
1078,CLT2078,51237.73000000001
1079,CLT2079,5835.759999999999
1080,CLT2080,9613.629999999997
1081,CLT2081,4656.27
1082,CLT2082,108987.44999999995
1083,CLT2083,15284.519999999997
1084,CLT2084,4835.659999999999
1085,CLT2085,9484.959999999997
1086,CLT2086,2989.34
1087,CLT2087,11022.580000000002
1088,CLT2088,11990.17
1089,CLT2089,31216.499999999985
1090,CLT2090,4154.63
1091,CLT2091,12223.849999999995
1092,CLT2092,410200.00000000146
1093,CLT2093,69208.46999999999
1094,CLT2094,5680.51
1095,CLT2095,10330.870000000004
1096,CLT2096,1202.27
1097,CLT2097,0.0
1098,CLT2098,80259.13000000009
1099,CLT2099,12916.920000000002
1100,CLT2100,59329.5
1101,CLT2101,1356.1799999999998
1102,CLT2102,91103.29999999989
1103,CLT2103,39247.59999999998
1104,CLT2104,8566.33
1105,CLT2105,61424.71000000003
1106,CLT2106,8801.73
1107,CLT2107,51870.970000000016
1108,CLT2108,836.56
1109,CLT2109,40420.020000000004
1110,CLT2110,17612.62
1111,CLT2111,89471.84999999992
1112,CLT2112,8727.51
1113,CLT2113,1422.66
1114,CLT2114,8116.98
1115,CLT2115,5093.869999999999
1116,CLT2116,1140.3400000000001
1117,CLT2117,3824.789999999999
1118,CLT2118,10787.760000000002
1119,CLT2119,158.19
1120,CLT2120,45336.87999999998
1121,CLT2121,3349.4399999999996
1122,CLT2122,2433.23
1123,CLT2123,103632.19999999978
1124,CLT2124,34777.78999999998
1125,CLT2125,156116.46999999988
1126,CLT2126,14027.750000000007
1127,CLT2127,697.13
1128,CLT2128,4875.85
1129,CLT2129,378453.9700000002
1130,CLT2130,36103.70000000001
1131,CLT2131,130888.34000000011
1132,CLT2132,6918.4299999999985
1133,CLT2133,12691.670000000006
1134,CLT2134,3753.75
1135,CLT2135,17785.07
1136,CLT2136,2528.979999999999
1137,CLT2137,2477925.739999967
1138,CLT2138,24920.15
1139,CLT2139,4788.19
1140,CLT2140,14192.380000000008
1141,CLT2141,1284.87
1142,CLT2142,91334.98000000008
1143,CLT2143,48603.69999999999
1144,CLT2144,659482.4000000004
1145,CLT2145,3987.27
1146,CLT2146,183406.24000000008
1147,CLT2147,5020.619999999999
1148,CLT2148,13868.509999999998
1149,CLT2149,5438.9299999999985
1150,CLT2150,2271.0299999999997
1151,CLT2151,28857.369999999966
1152,CLT2152,118997.42000000013
1153,CLT2153,33165.87999999999
1154,CLT2154,9676.64
1155,CLT2155,86461.18999999993
1156,CLT2156,534023.7600000029
1157,CLT2157,10166.53
1158,CLT2158,25404.93000000001
1159,CLT2159,11677.350000000004
1160,CLT2160,8604.160000000002
1161,CLT2161,11526.689999999997
1162,CLT2162,4218.139999999999
1163,CLT2163,9413.330000000004
1164,CLT2164,205985.84000000055
1165,CLT2165,10912.700000000003
1166,CLT2166,5009.379999999999
1167,CLT2167,6473.8899999999985
1168,CLT2168,9364.010000000002
1169,CLT2169,643079.6500000018
1170,CLT2170,1991.6399999999999
1171,CLT2171,7169.66
1172,CLT2172,46637.4199999999
1173,CLT2173,7057.07
1174,CLT2174,811693.5900000022
1175,CLT2175,567740.2200000045
1176,CLT2176,6182.490000000002
1177,CLT2177,13151.800000000001
1178,CLT2178,113594.90000000001
1179,CLT2179,22637.859999999993
1180,CLT2180,24364.28999999999
1181,CLT2181,418.28
1182,CLT2182,10805.49
1183,CLT2183,5223.9
1184,CLT2184,103796.94000000013
1185,CLT2185,5642.710000000001
1186,CLT2186,2060.2799999999997
1187,CLT2187,23272.0
1188,CLT2188,8338.999999999998
1189,CLT2189,5412.379999999999
1190,CLT2190,1226.66
1191,CLT2191,75678.78999999995
1192,CLT2192,1476.03
1193,CLT2193,17361.09000000001
1194,CLT2194,5067.579999999999
1195,CLT2195,7808.399999999999
1196,CLT2196,12401.609999999999
1197,CLT2197,8945.989999999996
1198,CLT2198,26784.429999999986
1199,CLT2199,4962.99
1200,CLT2200,9942.080000000002
1201,CLT2201,6169.849999999999
1202,CLT2202,3224.2200000000003
1203,CLT2203,6845.259999999999
1204,CLT2204,4194.58
1205,CLT2205,78634.35999999991
1206,CLT2206,55595.89999999999
1207,CLT2207,16717.359999999997
1208,CLT2208,23960.240000000013
1209,CLT2209,4933.22
1210,CLT2210,11388.629999999997
1211,CLT2211,11627.510000000002
1212,CLT2212,7042.299999999999
1213,CLT2213,418.28
1214,CLT2214,38027.27000000002
1215,CLT2215,5225.760000000001
1216,CLT2216,11348.14
1217,CLT2217,13886.190000000008
1218,CLT2218,76840.84999999989
1219,CLT2219,130.04
1220,CLT2220,67450.98000000004
1221,CLT2221,17394.94
1222,CLT2222,10027.9
1223,CLT2223,37069.55999999998
1224,CLT2224,96163.75000000001
1225,CLT2225,1867.49
1226,CLT2226,7336.98
1227,CLT2227,94235.12000000001
1228,CLT2228,229574.83000000112
1229,CLT2229,93206.45999999979
1230,CLT2230,20816.729999999992
1231,CLT2231,4992.219999999998
1232,CLT2232,723.94
1233,CLT2233,3163.95
1234,CLT2234,157644.12999999977
1235,CLT2235,8775.739999999998
1236,CLT2236,37803.14000000001
1237,CLT2237,251736.64000000007
1238,CLT2238,4685.64
1239,CLT2239,27345.620000000006
1240,CLT2240,177869.11999999953
1241,CLT2241,13538.460000000006
1242,CLT2242,2526.0099999999993
1243,CLT2243,9565.4
1244,CLT2244,337318.3199999995
1245,CLT2245,15227.600000000008
1246,CLT2246,2855.25
1247,CLT2247,181430.08000000042
1248,CLT2248,28193.389999999992
1249,CLT2249,10974.950000000003
1250,CLT2250,130698.79999999997
1251,CLT2251,928.2399999999999
1252,CLT2252,2339.9199999999996
1253,CLT2253,338.91999999999996
1254,CLT2254,17389.530000000002
1255,CLT2255,4928.69
1256,CLT2256,2655.2299999999996
1257,CLT2257,125169.28999999983
1258,CLT2258,6065.000000000001
1259,CLT2259,21208.710000000003
1260,CLT2260,195585.0499999996
1261,CLT2261,8066.009999999998
1262,CLT2262,7377.19
1263,CLT2263,8571.710000000001
1264,CLT2264,12302.959999999997
1265,CLT2265,7478.830000000001
1266,CLT2266,764884.2900000056
1267,CLT2267,21718.180000000004
1268,CLT2268,266628.19
1269,CLT2269,8949.23
1270,CLT2270,7456.549999999997
1271,CLT2271,254711.42000000097
1272,CLT2272,20534.119999999995
1273,CLT2273,40524.00999999999
1274,CLT2274,19602.659999999996
1275,CLT2275,51262.649999999994
1276,CLT2276,6474.7
1277,CLT2277,6713.86
1278,CLT2278,50796.38999999998
1279,CLT2279,64000.320000000036
1280,CLT2280,37859.33
1281,CLT2281,3118.84
1282,CLT2282,496.03999999999996
1283,CLT2283,6963.029999999998
1284,CLT2284,6681.669999999998
1285,CLT2285,161116.35
1286,CLT2286,97849.28000000003
1287,CLT2287,4783.36
1288,CLT2288,13369.810000000001
1289,CLT2289,4612.28
1290,CLT2290,51573.71999999994
1291,CLT2291,216304.7400000002
1292,CLT2292,3137.6000000000004
1293,CLT2293,150641.16999999993
1294,CLT2294,418.28
1295,CLT2295,4317.900000000001
1296,CLT2296,3260.4100000000003
1297,CLT2297,69124.0699999999
1298,CLT2298,750.75
1299,CLT2299,7185.759999999999
1300,CLT2300,4308.76
1301,CLT2301,51137.720000000045
1302,CLT2302,14638.840000000004
1303,CLT2303,8185.860000000001
1304,CLT2304,16841.730000000007
1305,CLT2305,1290.76
1306,CLT2306,7308.819999999999
1307,CLT2307,10822.570000000002
1308,CLT2308,6190.499999999998
1309,CLT2309,28982.579999999994
1310,CLT2310,4643.950000000001
1311,CLT2311,492389.1600000022
1312,CLT2312,364.11
1313,CLT2313,28994.559999999987
1314,CLT2314,891.52
1315,CLT2315,2189.24
1316,CLT2316,1164.21
1317,CLT2317,4587.110000000001
1318,CLT2318,1197.4600000000003
1319,CLT2319,213.16
1320,CLT2320,168164.21000000002
1321,CLT2321,530.89
1322,CLT2322,1230853.6899999978
1323,CLT2323,1232.58
1324,CLT2324,3391.79
1325,CLT2325,213658.68000000028
1326,CLT2326,6367.990000000001
1327,CLT2327,215682.82000000073
1328,CLT2328,9104.210000000003
1329,CLT2329,716.98
1330,CLT2330,1480.5900000000001
1331,CLT2331,49.07
1332,CLT2332,202471.05000000042
1333,CLT2333,327018.2299999999
1334,CLT2334,70656.58999999995
1335,CLT2335,17218.230000000003
1336,CLT2336,9149.800000000001
1337,CLT2337,124727.24000000022
1338,CLT2338,253142.23999999743
1339,CLT2339,70455.55000000002
1340,CLT2340,0.0
1341,CLT2341,13378.099999999995
1342,CLT2342,4968.3
1343,CLT2343,1568.5499999999997
1344,CLT2344,2636.74
1345,CLT2345,8593.94
1346,CLT2346,6601.040000000002
1347,CLT2347,32789.079999999994
1348,CLT2348,5916.16
1349,CLT2349,16347.88
1350,CLT2350,7502.429999999999
1351,CLT2351,26397.02
1352,CLT2352,788.29
1353,CLT2353,8377.57
1354,CLT2354,45628.169999999984
1355,CLT2355,6814.689999999999
1356,CLT2356,13621.31
1357,CLT2357,10409.97
1358,CLT2358,11765.370000000003
1359,CLT2359,658.24
1360,CLT2360,22522.649999999998
1361,CLT2361,2582.04
1362,CLT2362,7289.010000000001
1363,CLT2363,6802.08
1364,CLT2364,5240.239999999999
1365,CLT2365,30363.56000000003
1366,CLT2366,10026.529999999999
1367,CLT2367,134701.03
1368,CLT2368,82541.41999999998
1369,CLT2369,56427.05999999999
1370,CLT2370,226347.24999999924
1371,CLT2371,6099.370000000002
1372,CLT2372,1350.2799999999997
1373,CLT2373,2522.79
1374,CLT2374,8965.039999999999
1375,CLT2375,21631.88000000001
1376,CLT2376,7266.21
1377,CLT2377,6385.669999999997
1378,CLT2378,15283.130000000003
1379,CLT2379,62907.76999999997
1380,CLT2380,7620.120000000001
1381,CLT2381,3877.3600000000006
1382,CLT2382,219.86
1383,CLT2383,2073.94
1384,CLT2384,81799.59999999999
1385,CLT2385,391314.52999999945
1386,CLT2386,38838.84999999999
1387,CLT2387,9320.340000000002
1388,CLT2388,6053.7300000000005
1389,CLT2389,15551.830000000007
1390,CLT2390,118702.41000000015
1391,CLT2391,14296.850000000002
1392,CLT2392,1930.5100000000002
1393,CLT2393,23530.699999999993
1394,CLT2394,26943.19000000001
1395,CLT2395,13084.319999999996
1396,CLT2396,6898.350000000002
1397,CLT2397,418.28
1398,CLT2398,17041.219999999998
1399,CLT2399,18789.84999999999
1400,CLT2400,466.53999999999996
1401,CLT2401,5215.82
1402,CLT2402,31089.180000000008
1403,CLT2403,25992.109999999997
1404,CLT2404,11040.07
1405,CLT2405,111685.55000000018
1406,CLT2406,37636.81000000001
1407,CLT2407,713.22
1408,CLT2408,0.0
1409,CLT2409,32861.530000000006
1410,CLT2410,759184.2100000039
1411,CLT2411,15312.060000000003
1412,CLT2412,3771.1599999999994
1413,CLT2413,7214.99
1414,CLT2414,192469.1999999998
1415,CLT2415,293576.0600000013
1416,CLT2416,11699.649999999998
1417,CLT2417,82357.7900000001
1418,CLT2418,12294.380000000008
1419,CLT2419,190349.1100000002
1420,CLT2420,2495.99
1421,CLT2421,1494.79
1422,CLT2422,12767.910000000002
1423,CLT2423,60089.73000000002
1424,CLT2424,15322.029999999995
1425,CLT2425,408.89
1426,CLT2426,21805.51000000001
1427,CLT2427,132426.82999999987
1428,CLT2428,5367.080000000001
1429,CLT2429,1147.59
1430,CLT2430,2734.89
1431,CLT2431,101392.60000000002
1432,CLT2432,3539.2700000000004
1433,CLT2433,97593.72000000006
1434,CLT2434,29799.49
1435,CLT2435,2745.59
1436,CLT2436,11465.899999999998
1437,CLT2437,3039.7499999999995
1438,CLT2438,4505.049999999999
1439,CLT2439,10465.749999999998
1440,CLT2440,25498.739999999998
1441,CLT2441,3205.45
1442,CLT2442,0.0
1443,CLT2443,74206.32
1444,CLT2444,13678.67
1445,CLT2445,8047.01
1446,CLT2446,196587.3699999985
1447,CLT2447,13992.789999999999
1448,CLT2448,10362.230000000003
1449,CLT2449,5515.900000000001
1450,CLT2450,13621.070000000005
1451,CLT2451,8702.820000000002
1452,CLT2452,6919.040000000002
1453,CLT2453,3867.44
1454,CLT2454,15099.629999999996
1455,CLT2455,70936.65000000001
1456,CLT2456,9556.8
1457,CLT2457,4929.219999999999
1458,CLT2458,6341.97
1459,CLT2459,101603.57999999997
1460,CLT2460,91.16
1461,CLT2461,2729.5199999999995
1462,CLT2462,14520.309999999996
1463,CLT2463,49383.54999999998
1464,CLT2464,7401.309999999998
1465,CLT2465,10028.970000000001
1466,CLT2466,2028.3799999999999
1467,CLT2467,16510.269999999997
1468,CLT2468,12249.850000000002
1469,CLT2469,77012.23999999998
1470,CLT2470,37497.46999999997
1471,CLT2471,363.31999999999994
1472,CLT2472,15940.080000000007
1473,CLT2473,3378.4
1474,CLT2474,41921.440000000024
1475,CLT2475,4391.9
1476,CLT2476,145324.41999999995
1477,CLT2477,26548.690000000002
1478,CLT2478,3642.789999999999
1479,CLT2479,6561.4
1480,CLT2480,85008.31000000003
1481,CLT2481,5879.419999999999
1482,CLT2482,7267.2699999999995
1483,CLT2483,1553.8799999999999
1484,CLT2484,494.69
1485,CLT2485,45144.65999999996
1486,CLT2486,6595.339999999999
1487,CLT2487,28895.889999999992
1488,CLT2488,335.16
1489,CLT2489,39229.85000000006
1490,CLT2490,3942.77
1491,CLT2491,75804.93
1492,CLT2492,1348.67
1493,CLT2493,18027.45
1494,CLT2494,15358.020000000002
1495,CLT2495,29092.440000000006
1496,CLT2496,283092.88999999984
1497,CLT2497,54763.950000000026
1498,CLT2498,190064.92000000048
1499,CLT2499,534.91
1500,CLT2500,6174.660000000002
1501,CLT2501,36969.3
1502,CLT2502,64095.499999999985
1503,CLT2503,9706.22
1504,CLT2504,90083.89
1505,CLT2505,247260.00000000178
1506,CLT2506,29676.05000000001
1507,CLT2507,58519.87000000003
1508,CLT2508,7068.330000000001
1509,CLT2509,8239.77
1510,CLT2510,336545.8300000005
1511,CLT2511,3581.41
1512,CLT2512,477.79999999999995
1513,CLT2513,6537.169999999999
1514,CLT2514,55511.40999999999
1515,CLT2515,1780.6099999999997
1516,CLT2516,58145.859999999964
1517,CLT2517,11490.5
1518,CLT2518,9070.680000000002
1519,CLT2519,1232.58
1520,CLT2520,200352.4600000003
1521,CLT2521,9515.519999999997
1522,CLT2522,793.65
1523,CLT2523,246576.43999999843
1524,CLT2524,105523.61000000022
1525,CLT2525,9296.98
1526,CLT2526,36883.44
1527,CLT2527,9975.589999999997
1528,CLT2528,16752.499999999996
1529,CLT2529,3303.04
1530,CLT2530,60081.78000000019
1531,CLT2531,22442.66000000001
1532,CLT2532,418.28
1533,CLT2533,3077.54
1534,CLT2534,18868.019999999993
1535,CLT2535,2166.97
1536,CLT2536,2484.4500000000003
1537,CLT2537,14802.700000000003
1538,CLT2538,305.66
1539,CLT2539,1689.72
1540,CLT2540,20183.360000000004
1541,CLT2541,1384.87
1542,CLT2542,21659.210000000003
1543,CLT2543,3395.2699999999995
1544,CLT2544,27183.709999999995
1545,CLT2545,13029.82
1546,CLT2546,25003.790000000005
1547,CLT2547,4724.92
1548,CLT2548,66151.03999999996
1549,CLT2549,723999.7600000048
1550,CLT2550,3826.42
1551,CLT2551,7597.370000000001
1552,CLT2552,4747.18
1553,CLT2553,11431.050000000005
1554,CLT2554,975.98
1555,CLT2555,6182.180000000001
1556,CLT2556,11461.03
1557,CLT2557,6133.369999999999
1558,CLT2558,245113.71000000028
1559,CLT2559,32420.329999999998
1560,CLT2560,7514.719999999998
1561,CLT2561,2047.1499999999999
1562,CLT2562,3061.98
1563,CLT2563,18757.800000000007
1564,CLT2564,2268.3399999999997
1565,CLT2565,11812.549999999997
1566,CLT2566,7035.089999999999
1567,CLT2567,168650.72000000023
1568,CLT2568,8731.77
1569,CLT2569,6601.229999999999
1570,CLT2570,36585.65999999996
1571,CLT2571,11111.130000000001
1572,CLT2572,311425.65000000113
1573,CLT2573,155727.37000000008
1574,CLT2574,10355.810000000003
1575,CLT2575,3322.61
1576,CLT2576,97715.65999999993
1577,CLT2577,50974.670000000035
1578,CLT2578,907.3399999999999
1579,CLT2579,37319.130000000005
1580,CLT2580,690.4200000000001
1581,CLT2581,189674.6600000001
1582,CLT2582,192130.82000000018
1583,CLT2583,9013.260000000002
1584,CLT2584,6431.049999999998
1585,CLT2585,4587.379999999999
1586,CLT2586,10979.739999999996
1587,CLT2587,3456.1299999999997
1588,CLT2588,19524.659999999993
1589,CLT2589,102566.16000000034
1590,CLT2590,5006.98
1591,CLT2591,5295.490000000001
1592,CLT2592,25733.820000000018
1593,CLT2593,15276.950000000003
1594,CLT2594,11398.260000000004
1595,CLT2595,28828.95999999999
1596,CLT2596,13339.240000000003
1597,CLT2597,5916.16
1598,CLT2598,17433.01000000001
1599,CLT2599,4354.349999999999
1600,CLT2600,55506.95999999992
1601,CLT2601,116576.27000000003
1602,CLT2602,2241.53
1603,CLT2603,6012.71
1604,CLT2604,20972.790000000005
1605,CLT2605,297.62
1606,CLT2606,8923.510000000002
1607,CLT2607,5091.699999999999
1608,CLT2608,6822.769999999999
1609,CLT2609,3633.0899999999997
1610,CLT2610,299154.9200000008
1611,CLT2611,4419.779999999999
1612,CLT2612,3673.3099999999995
1613,CLT2613,104498.83
1614,CLT2614,415.59000000000003
1615,CLT2615,13657.629999999996
1616,CLT2616,201526.96000000017
1617,CLT2617,6494.0
1618,CLT2618,11679.529999999999
1619,CLT2619,31507.50000000003
1620,CLT2620,22007.69
1621,CLT2621,2486.87
1622,CLT2622,39919.74000000002
1623,CLT2623,35257.27999999999
1624,CLT2624,54431.48999999993
1625,CLT2625,2176.09
1626,CLT2626,52227.78000000003
1627,CLT2627,14352.480000000003
1628,CLT2628,153720.99999999977
1629,CLT2629,1956.61
1630,CLT2630,11603.639999999998
1631,CLT2631,3014.53
1632,CLT2632,8979.77
1633,CLT2633,17105.370000000006
1634,CLT2634,4418.719999999999
1635,CLT2635,28450.47000000001
1636,CLT2636,15580.740000000003
1637,CLT2637,19661.91
1638,CLT2638,15831.460000000006
1639,CLT2639,952.6500000000001
1640,CLT2640,3725.61
1641,CLT2641,2792.7900000000004
1642,CLT2642,12179.639999999996
1643,CLT2643,10292.39
1644,CLT2644,18813.489999999998
1645,CLT2645,418.28
1646,CLT2646,2300.7799999999997
1647,CLT2647,8321.029999999999
1648,CLT2648,5743.779999999999
1649,CLT2649,1764.26
1650,CLT2650,453119.4200000018
1651,CLT2651,46266.28000000002
1652,CLT2652,6680.630000000003
1653,CLT2653,5255.509999999999
1654,CLT2654,10531.450000000003
1655,CLT2655,38015.34000000002
1656,CLT2656,3885.41
1657,CLT2657,172.94
1658,CLT2658,6705.570000000001
1659,CLT2659,5542.430000000001
1660,CLT2660,1333.92
1661,CLT2661,219.86
1662,CLT2662,145557.59999999954
1663,CLT2663,15351.789999999999
1664,CLT2664,325542.27
1665,CLT2665,4388.96
1666,CLT2666,135349.73
1667,CLT2667,1535.0200000000002
1668,CLT2668,2752.6000000000004
1669,CLT2669,16279.780000000002
1670,CLT2670,36564.819999999956
1671,CLT2671,704441.0000000031
1672,CLT2672,8569.829999999998
1673,CLT2673,5158.74
1674,CLT2674,19745.89
1675,CLT2675,46285.67999999996
1676,CLT2676,7244.79
1677,CLT2677,1662.6499999999999
1678,CLT2678,120.66
1679,CLT2679,2315.81
1680,CLT2680,17921.560000000005
1681,CLT2681,30176.25
1682,CLT2682,20907.169999999987
1683,CLT2683,40537.92000000001
1684,CLT2684,11452.470000000001
1685,CLT2685,5756.669999999999
1686,CLT2686,99.21
1687,CLT2687,17410.729999999996
1688,CLT2688,18695.010000000006
1689,CLT2689,39904.59000000002
1690,CLT2690,55249.97999999995
1691,CLT2691,7893.589999999998
1692,CLT2692,8631.59
1693,CLT2693,20786.059999999998
1694,CLT2694,947.82
1695,CLT2695,37877.34000000002
1696,CLT2696,8224.78
1697,CLT2697,5094.639999999999
1698,CLT2698,27968.050000000014
1699,CLT2699,7384.7300000000005
1700,CLT2700,24505.479999999992
1701,CLT2701,19941.409999999996
1702,CLT2702,2673.200000000002
1703,CLT2703,4444.439999999999
1704,CLT2704,1374.1399999999999
1705,CLT2705,19646.120000000003
1706,CLT2706,18163.380000000005
1707,CLT2707,62153.759999999966
1708,CLT2708,3071.9100000000003
1709,CLT2709,16816.919999999987
1710,CLT2710,470.29999999999995
1711,CLT2711,622.05
1712,CLT2712,33218.299999999974
1713,CLT2713,25.47
1714,CLT2714,11167.160000000002
1715,CLT2715,169387.40000000116
1716,CLT2716,325417.5900000009
1717,CLT2717,3741.6899999999996
1718,CLT2718,3189.61
1719,CLT2719,7436.709999999998
1720,CLT2720,24193.019999999997
1721,CLT2721,4465.64
1722,CLT2722,663364.0800000044
1723,CLT2723,580084.6799999997
1724,CLT2724,3379.18
1725,CLT2725,7936.5
1726,CLT2726,7592.22
1727,CLT2727,12626.279999999999
1728,CLT2728,58557.12000000004
1729,CLT2729,2676695.339999921
1730,CLT2730,3512.4300000000003
1731,CLT2731,10623.370000000003
1732,CLT2732,22021.93
1733,CLT2733,15645.180000000004
1734,CLT2734,571.11
1735,CLT2735,869851.2999999988
1736,CLT2736,5172.74
1737,CLT2737,396543.1899999993
1738,CLT2738,217881.99999999948
1739,CLT2739,44192.57999999996
1740,CLT2740,491466.4600000007
1741,CLT2741,41017.84999999999
1742,CLT2742,9404.78
1743,CLT2743,34467.81000000001
1744,CLT2744,23378.360000000015
1745,CLT2745,14451.98
1746,CLT2746,5421.199999999998
1747,CLT2747,6964.009999999999
1748,CLT2748,20927.260000000002
1749,CLT2749,70798.83000000003
1750,CLT2750,183818.4200000001
1751,CLT2751,10144.250000000004
1752,CLT2752,98680.89000000001
1753,CLT2753,23067.90000000001
1754,CLT2754,84331.90999999993
1755,CLT2755,38449.66000000003
1756,CLT2756,1167.94
1757,CLT2757,5406.23
1758,CLT2758,603.29
1759,CLT2759,198568.31000000014
1760,CLT2760,2985.5699999999993
1761,CLT2761,25764.49000000001
1762,CLT2762,22532.770000000008
1763,CLT2763,10131.669999999998
1764,CLT2764,15066.259999999997
1765,CLT2765,31244.739999999976
1766,CLT2766,12778.919999999991
1767,CLT2767,236409.44000000067
1768,CLT2768,13405.460000000001
1769,CLT2769,7616.67
1770,CLT2770,304429.7499999986
1771,CLT2771,161438.32999999993
1772,CLT2772,1254.84
1773,CLT2773,92110.44000000002
1774,CLT2774,7151.159999999999
1775,CLT2775,51411.25000000002
1776,CLT2776,14271.249999999998
1777,CLT2777,6682.130000000003
1778,CLT2778,89189.34000000004
1779,CLT2779,93471.43999999997
1780,CLT2780,10330.86
1781,CLT2781,2472.11
1782,CLT2782,8477.320000000002
1783,CLT2783,6263.410000000001
1784,CLT2784,8885.139999999998
1785,CLT2785,5189.28
1786,CLT2786,8685.929999999998
1787,CLT2787,39389.09
1788,CLT2788,17203.459999999992
1789,CLT2789,4078.2
1790,CLT2790,7043.649999999999
1791,CLT2791,615.88
1792,CLT2792,73081.48999999995
1793,CLT2793,37684.080000000016
1794,CLT2794,2790.6400000000003
1795,CLT2795,58585.41999999999
1796,CLT2796,8066.539999999999
1797,CLT2797,134056.32000000015
