ClientNum,billable,nonbillable,total,billable_ratio
504,CLT2628,709.53,0.0,709.53,100.0
505,CLT1663,166.25,0.0,166.25,100.0
506,CLT2923,10.25,0.0,10.25,100.0
507,CLT3442,1199.5,1.0,1200.5,99.92
508,CLT2914,69.0,0.0,69.0,100.0
509,CLT2206,333.33000000000004,0.5,333.83000000000004,99.85
510,CLT4011,605.65,0.0,605.65,100.0
511,CLT1708,81.3,0.0,81.3,100.0
512,CLT2350,32.05,0.0,32.05,100.0
513,CLT3677,27.35000000000001,0.0,27.35000000000001,100.0
514,CLT1265,0.5,0.0,0.5,100.0
515,CLT1683,39.3,0.0,39.3,100.0
516,CLT1302,30.25,0.0,30.25,100.0
517,CLT3576,90.14999999999998,0.0,90.14999999999998,100.0
518,CLT3287,541.32,0.0,541.32,100.0
519,CLT3080,10.9,0.0,10.9,100.0
520,CLT1840,36.849999999999994,0.0,36.849999999999994,100.0
521,CLT1511,1216.6799999999996,0.0,1216.6799999999996,100.0
522,CLT2822,838.7000000000005,0.0,838.7000000000005,100.0
523,CLT1242,26.700000000000003,0.0,26.700000000000003,100.0
524,CLT2793,312.6,0.0,312.6,100.0
525,CLT3077,33.25,0.0,33.25,100.0
526,CLT1128,66.05,0.25,66.3,99.62
527,CLT2224,299.4,0.0,299.4,100.0
528,CLT3001,183.25,0.0,183.25,100.0
529,CLT1032,39.35,0.0,39.35,100.0
530,CLT1716,9.0,0.0,9.0,100.0
531,CLT1074,12.0,0.0,12.0,100.0
532,CLT1484,705.8900000000001,1.25,707.1400000000001,99.82
533,CLT3567,491.40000000000015,0.0,491.40000000000015,100.0
534,CLT1745,158.85,0.0,158.85,100.0
535,CLT2744,98.20000000000003,0.0,98.20000000000003,100.0
536,CLT1582,250.0,0.0,250.0,100.0
537,CLT3067,43.0,0.0,43.0,100.0
538,CLT2736,13.5,0.0,13.5,100.0
539,CLT3456,184.23000000000002,0.0,184.23000000000002,100.0
540,CLT3335,187.0,0.0,187.0,100.0
541,CLT4031,86.7,0.0,86.7,100.0
542,CLT2100,395.5,0.0,395.5,100.0
543,CLT3151,149.75,0.0,149.75,100.0
544,CLT4038,1572.86,0.75,1573.61,99.95
545,CLT1982,346.05000000000007,0.0,346.05000000000007,100.0
546,CLT3730,407.4,0.0,407.4,100.0
547,CLT2234,612.0,0.0,612.0,100.0
548,CLT2575,9.149999999999999,0.0,9.149999999999999,100.0
549,CLT2619,126.5,0.0,126.5,100.0
550,CLT1429,367.25,0.0,367.25,100.0
551,CLT2406,200.75,0.0,200.75,100.0
552,CLT2446,860.1,1.5,861.6,99.83
553,CLT1005,769.3,0.0,769.3,100.0
554,CLT3964,61.0,0.0,61.0,100.0
555,CLT3586,380.75,0.0,380.75,100.0
556,CLT2103,165.01999999999995,0.0,165.01999999999995,100.0
557,CLT1527,89.25,0.0,89.25,100.0
558,CLT3425,160.05,0.0,160.05,100.0
559,CLT2372,3.9,0.0,3.9,100.0
560,CLT2479,19.53,0.0,19.53,100.0
561,CLT2170,6.2,0.0,6.2,100.0
562,CLT3234,16.5,0.0,16.5,100.0
563,CLT2075,46.75,0.0,46.75,100.0
564,CLT1734,1.25,0.0,1.25,100.0
565,CLT1364,22.65,0.0,22.65,100.0
566,CLT3872,5.4,0.0,5.4,100.0
567,CLT1250,0.95,0.0,0.95,100.0
568,CLT2244,3526.249999999999,0.0,3526.249999999999,100.0
569,CLT2045,191.5,0.0,191.5,100.0
570,CLT3369,91.58,0.0,91.58,100.0
571,CLT3268,832.5000000000005,0.0,832.5000000000005,100.0
572,CLT3793,61.29999999999999,0.0,61.29999999999999,100.0
573,CLT3757,1.0,0.0,1.0,100.0
574,CLT3095,502.09999999999997,0.0,502.09999999999997,100.0
575,CLT1622,167.25,0.0,167.25,100.0
576,CLT3915,23.7,0.0,23.7,100.0
577,CLT3285,15.949999999999998,0.0,15.949999999999998,100.0
578,CLT3906,5937.25,0.0,5937.25,100.0
579,CLT1934,439.0,0.0,439.0,100.0
580,CLT2487,159.0,0.0,159.0,100.0
581,CLT2153,126.0,0.0,126.0,100.0
582,CLT4021,19.150000000000002,0.0,19.150000000000002,100.0
583,CLT1568,765.1000000000007,0.5,765.6000000000007,99.93
584,CLT2936,141.75,0.0,141.75,100.0
585,CLT3899,889.77,0.0,889.77,100.0
586,CLT2048,2809.5,0.0,2809.5,100.0
587,CLT4012,10.5,0.0,10.5,100.0
588,CLT2531,104.75,0.0,104.75,100.0
589,CLT3072,21.040000000000003,0.0,21.040000000000003,100.0
590,CLT1790,48.5,0.0,48.5,100.0
591,CLT2069,12.3,0.0,12.3,100.0
592,CLT3348,118.0,0.0,118.0,100.0
593,CLT2526,192.0,0.0,192.0,100.0
594,CLT1852,1640.9200000000005,0.0,1640.9200000000005,100.0
595,CLT2666,869.5,0.0,869.5,100.0
596,CLT2613,441.59999999999997,0.0,441.59999999999997,100.0
597,CLT2184,432.59999999999997,0.0,432.59999999999997,100.0
598,CLT3224,539.19,1.5,540.69,99.72
599,CLT4030,59.480000000000004,0.0,59.480000000000004,100.0
600,CLT2047,13.35,0.0,13.35,100.0
601,CLT3256,212.6,0.0,212.6,100.0
602,CLT3592,41.199999999999996,0.0,41.199999999999996,100.0
603,CLT1047,695.03,0.0,695.03,100.0
604,CLT1435,107.74000000000001,0.0,107.74000000000001,100.0
605,CLT3971,712.05,0.0,712.05,100.0
606,CLT1355,1647.75,0.0,1647.75,100.0
607,CLT3520,78.15,0.0,78.15,100.0
608,CLT3745,16.65,0.0,16.65,100.0
609,CLT3266,18.65,6.0,24.65,75.66
610,CLT2332,922.25,0.0,922.25,100.0
611,CLT3209,100.5,0.0,100.5,100.0
612,CLT1176,116.83,0.0,116.83,100.0
613,CLT2217,41.550000000000004,0.0,41.550000000000004,100.0
614,CLT3528,225.90000000000006,0.0,225.90000000000006,100.0
615,CLT2277,28.75,0.0,28.75,100.0
616,CLT1607,42.8,0.0,42.8,100.0
617,CLT3057,749.25,0.0,749.25,100.0
618,CLT3816,26.0,0.0,26.0,100.0
619,CLT3418,768.03,1.75,769.78,99.77
620,CLT2807,90.25,0.0,90.25,100.0
621,CLT1189,42.5,0.0,42.5,100.0
622,CLT1243,74.8,0.0,74.8,100.0
623,CLT1605,971.65,0.0,971.65,100.0
624,CLT2385,1301.0,0.0,1301.0,100.0
625,CLT3850,328.00000000000006,0.0,328.00000000000006,100.0
626,CLT3657,541.44,0.0,541.44,100.0
627,CLT2626,246.2,0.0,246.2,100.0
628,CLT3948,55.6,0.0,55.6,100.0
629,CLT1785,30.85,0.0,30.85,100.0
630,CLT3517,11.25,0.0,11.25,100.0
631,CLT1098,1803.25,0.0,1803.25,100.0
632,CLT2779,357.6700000000002,0.0,357.6700000000002,100.0
633,CLT3445,1336.1500000000005,0.0,1336.1500000000005,100.0
634,CLT3981,85.25,0.0,85.25,100.0
635,CLT1341,203.0,0.0,203.0,100.0
636,CLT1675,109.64999999999999,0.0,109.64999999999999,100.0
637,CLT1919,191.34999999999985,0.0,191.34999999999985,100.0
638,CLT1130,397.0,0.0,397.0,100.0
639,CLT2477,99.05,0.0,99.05,100.0
640,CLT2247,706.72,0.0,706.72,100.0
641,CLT2237,826.0999999999995,0.0,826.0999999999995,100.0
642,CLT2314,1.75,0.0,1.75,100.0
643,CLT1769,766.7299999999999,0.0,766.7299999999999,100.0
644,CLT3021,723.85,0.0,723.85,100.0
645,CLT1139,395.22000000000014,0.0,395.22000000000014,100.0
646,CLT3126,174.0,0.0,174.0,100.0
647,CLT3743,37.1,0.0,37.1,100.0
648,CLT3254,137.25,0.0,137.25,100.0
649,CLT2035,71.15,0.0,71.15,100.0
650,CLT3523,201.56999999999996,0.0,201.56999999999996,100.0
651,CLT2579,105.74999999999996,0.0,105.74999999999996,100.0
652,CLT3059,379.00000000000034,0.0,379.00000000000034,100.0
653,CLT1096,22.75,0.0,22.75,100.0
654,CLT2038,140.5,0.0,140.5,100.0
655,CLT1433,182.24999999999994,0.0,182.24999999999994,100.0
656,CLT3721,269.25,0.0,269.25,100.0
657,CLT3304,198.75,0.0,198.75,100.0
658,CLT2586,34.69999999999999,0.0,34.69999999999999,100.0
659,CLT2255,13.6,0.0,13.6,100.0
660,CLT1832,96.25,0.0,96.25,100.0
661,CLT2431,675.58,0.0,675.58,100.0
662,CLT2384,348.25,0.0,348.25,100.0
663,CLT1286,183.75,0.0,183.75,100.0
664,CLT1602,11.25,0.0,11.25,100.0
665,CLT3166,342.25,0.0,342.25,100.0
666,CLT1376,11.55,0.0,11.55,100.0
667,CLT1718,84.89999999999999,0.0,84.89999999999999,100.0
668,CLT4006,341.75,0.0,341.75,100.0
669,CLT3990,61.22999999999999,0.0,61.22999999999999,100.0
670,CLT4004,46.150000000000006,0.0,46.150000000000006,100.0
671,CLT1251,1312.9099999999996,0.75,1313.6599999999996,99.94
672,CLT1354,61.80999999999999,0.0,61.80999999999999,100.0
673,CLT2739,196.91999999999996,0.0,196.91999999999996,100.0
674,CLT3737,477.8999999999999,0.0,477.8999999999999,100.0
675,CLT1148,22.900000000000002,0.0,22.900000000000002,100.0
676,CLT1733,107.75,0.0,107.75,100.0
677,CLT2687,49.74999999999999,0.0,49.74999999999999,100.0
678,CLT1093,5.25,0.0,5.25,100.0
679,CLT2995,391.2500000000001,0.0,391.2500000000001,100.0
680,CLT2185,17.0,0.0,17.0,100.0
681,CLT1651,32.050000000000004,0.0,32.050000000000004,100.0
682,CLT1031,14.499999999999998,0.0,14.499999999999998,100.0
683,CLT3938,49.75,0.0,49.75,100.0
684,CLT3698,173.0,0.0,173.0,100.0
685,CLT2715,666.75,0.0,666.75,100.0
686,CLT1280,26.150000000000002,0.0,26.150000000000002,100.0
687,CLT1646,17.35,0.0,17.35,100.0
688,CLT2272,84.83,0.0,84.83,100.0
689,CLT3787,166.31,0.0,166.31,100.0
690,CLT3344,61.39999999999999,0.0,61.39999999999999,100.0
691,CLT2832,11.999999999999998,0.0,11.999999999999998,100.0
692,CLT3823,752.1000000000001,0.0,752.1000000000001,100.0
693,CLT1634,19.35,0.0,19.35,100.0
694,CLT2078,176.12000000000003,0.0,176.12000000000003,100.0
695,CLT3184,60.25,0.0,60.25,100.0
696,CLT1662,140.5,0.0,140.5,100.0
697,CLT3251,132.94999999999993,0.0,132.94999999999993,100.0
698,CLT1922,452.25,0.0,452.25,100.0
699,CLT1849,374.59,0.0,374.59,100.0
700,CLT3323,20.5,0.0,20.5,100.0
701,CLT1410,130.90000000000003,0.0,130.90000000000003,100.0
702,CLT2480,438.2600000000001,0.5,438.7600000000001,99.89
703,CLT3929,4.25,0.0,4.25,100.0
704,CLT1953,823.5,0.0,823.5,100.0
705,CLT3267,27.7,0.0,27.7,100.0
706,CLT2353,26.8,0.0,26.8,100.0
707,CLT3864,45.5,0.0,45.5,100.0
708,CLT3457,1397.5,0.0,1397.5,100.0
709,CLT2689,198.54999999999998,0.0,198.54999999999998,100.0
710,CLT1006,19.970000000000002,0.0,19.970000000000002,100.0
711,CLT1120,16.3,0.0,16.3,100.0
712,CLT1220,66.75,0.0,66.75,100.0
713,CLT3921,872.41,0.0,872.41,100.0
714,CLT2734,1.3,0.0,1.3,100.0
715,CLT2476,694.6,0.0,694.6,100.0
716,CLT3338,248.60000000000002,0.0,248.60000000000002,100.0
717,CLT2033,1119.0499999999997,0.0,1119.0499999999997,100.0
718,CLT3546,52.9,0.0,52.9,100.0
719,CLT3065,383.75,0.5,384.25,99.87
720,CLT1447,232.99999999999997,0.0,232.99999999999997,100.0
721,CLT2903,770.75,0.0,770.75,100.0
722,CLT3412,34.800000000000004,0.0,34.800000000000004,100.0
723,CLT1815,575.7,0.0,575.7,100.0
724,CLT1500,11.0,0.0,11.0,100.0
725,CLT3810,34.3,0.0,34.3,100.0
726,CLT1165,19.700000000000003,0.0,19.700000000000003,100.0
727,CLT1985,51.5,0.0,51.5,100.0
728,CLT3651,25.4,0.0,25.4,100.0
729,CLT3741,42.25,0.0,42.25,100.0
730,CLT3867,1330.1799999999998,0.0,1330.1799999999998,100.0
731,CLT2283,32.150000000000006,0.0,32.150000000000006,100.0
732,CLT1917,202.0,0.0,202.0,100.0
733,CLT3255,71.75000000000003,0.0,71.75000000000003,100.0
734,CLT1264,186.0,0.0,186.0,100.0
735,CLT2944,13.25,0.0,13.25,100.0
736,CLT2337,676.55,0.0,676.55,100.0
737,CLT3345,449.20000000000033,0.0,449.20000000000033,100.0
738,CLT2505,1000.2299999999999,0.0,1000.2299999999999,100.0
739,CLT3839,130.28,0.0,130.28,100.0
740,CLT1124,210.09999999999997,0.0,210.09999999999997,100.0
741,CLT2464,19.800000000000004,0.0,19.800000000000004,100.0
742,CLT1019,6.45,0.0,6.45,100.0
743,CLT3420,110.69999999999997,0.0,110.69999999999997,100.0
744,CLT1514,81.14999999999999,0.0,81.14999999999999,100.0
745,CLT3393,5.65,0.0,5.65,100.0
746,CLT1415,44.5,0.0,44.5,100.0
747,CLT1800,70.4,0.0,70.4,100.0
748,CLT3894,4.699999999999999,0.0,4.699999999999999,100.0
749,CLT2236,348.0,0.5,348.5,99.86
750,CLT3759,7.5,0.0,7.5,100.0
751,CLT2014,33.9,0.0,33.9,100.0
752,CLT3863,14.6,0.0,14.6,100.0
753,CLT1493,21.2,0.0,21.2,100.0
754,CLT1528,142.04999999999998,0.0,142.04999999999998,100.0
755,CLT3110,1094.5,5.25,1099.75,99.52
756,CLT2410,3657.3599999999974,19.6,3676.9599999999973,99.47
757,CLT2625,6.15,0.0,6.15,100.0
758,CLT2705,55.050000000000004,0.0,55.050000000000004,100.0
759,CLT1138,2.5,0.0,2.5,100.0
760,CLT3897,126.5,0.0,126.5,100.0
761,CLT3207,62.39999999999999,0.0,62.39999999999999,100.0
762,CLT1380,212.7300000000001,0.0,212.7300000000001,100.0
763,CLT2906,2355.5,0.0,2355.5,100.0
764,CLT2891,32.25,0.0,32.25,100.0
765,CLT3222,46.65,0.0,46.65,100.0
766,CLT1929,4.1,0.0,4.1,100.0
767,CLT1565,14.35,0.0,14.35,100.0
768,CLT3498,46.449999999999996,0.0,46.449999999999996,100.0
769,CLT1512,42.5,0.0,42.5,100.0
770,CLT2454,77.57,0.0,77.57,100.0
771,CLT3055,63.50000000000001,0.0,63.50000000000001,100.0
772,CLT3644,138.15,0.0,138.15,100.0
773,CLT1034,1041.85,0.0,1041.85,100.0
774,CLT4048,351.6,0.0,351.6,100.0
775,CLT3754,362.5,0.0,362.5,100.0
776,CLT4015,282.95,0.0,282.95,100.0
777,CLT2203,41.0,0.0,41.0,100.0
778,CLT1618,106.85000000000001,0.0,106.85000000000001,100.0
779,CLT3109,49.94999999999999,0.0,49.94999999999999,100.0
780,CLT2830,258.27000000000004,0.0,258.27000000000004,100.0
781,CLT1632,1818.6,0.0,1818.6,100.0
782,CLT3628,65.0,0.0,65.0,100.0
783,CLT3036,133.25,0.0,133.25,100.0
784,CLT1523,17.85,0.0,17.85,100.0
785,CLT2634,18.0,0.0,18.0,100.0
786,CLT1087,277.84999999999997,0.0,277.84999999999997,100.0
787,CLT2717,9.500000000000002,0.0,9.500000000000002,100.0
788,CLT1835,10.1,0.0,10.1,100.0
789,CLT2447,55.58,0.0,55.58,100.0
790,CLT2355,18.25,0.0,18.25,100.0
791,CLT3003,76.25,0.0,76.25,100.0
792,CLT3215,411.48000000000013,0.0,411.48000000000013,100.0
793,CLT2576,410.25,0.0,410.25,100.0
794,CLT1084,505.2,0.0,505.2,100.0
795,CLT1383,42.6,0.0,42.6,100.0
796,CLT1369,164.65,0.0,164.65,100.0
797,CLT2675,178.35,0.0,178.35,100.0
798,CLT1694,115.0,0.0,115.0,100.0
799,CLT2064,55.099999999999994,0.0,55.099999999999994,100.0
800,CLT1233,23.0,0.0,23.0,100.0
801,CLT1741,110.85,0.0,110.85,100.0
802,CLT3403,304.03,0.0,304.03,100.0
803,CLT3341,34.5,0.0,34.5,100.0
804,CLT3770,173.5,0.0,173.5,100.0
805,CLT2982,198.85000000000002,0.0,198.85000000000002,100.0
806,CLT1900,60.60000000000001,0.0,60.60000000000001,100.0
807,CLT1559,424.0,0.0,424.0,100.0
808,CLT3328,71.74999999999999,0.0,71.74999999999999,100.0
809,CLT1799,384.55,0.0,384.55,100.0
810,CLT2297,970.0,0.0,970.0,100.0
811,CLT1978,38.82,0.0,38.82,100.0
812,CLT1401,1175.25,0.0,1175.25,100.0
813,CLT3284,677.4,0.0,677.4,100.0
814,CLT1731,2347.0,0.0,2347.0,100.0
815,CLT2367,857.15,17.75,874.9,97.97
816,CLT2267,111.25,0.0,111.25,100.0
817,CLT3375,64.30000000000001,0.0,64.30000000000001,100.0
818,CLT1707,127.10000000000002,0.0,127.10000000000002,100.0
819,CLT1736,315.2700000000001,0.0,315.2700000000001,100.0
820,CLT3974,12.65,0.0,12.65,100.0
821,CLT1866,27.449999999999996,0.0,27.449999999999996,100.0
822,CLT1172,111.07,0.0,111.07,100.0
823,CLT3534,906.25,0.0,906.25,100.0
824,CLT3447,32.85,0.0,32.85,100.0
825,CLT2463,175.39999999999998,0.0,175.39999999999998,100.0
826,CLT3141,40.57,0.0,40.57,100.0
827,CLT1779,19.850000000000005,0.0,19.850000000000005,100.0
828,CLT3430,0.5,0.0,0.5,100.0
829,CLT2128,13.600000000000001,0.0,13.600000000000001,100.0
830,CLT2077,31.65,0.0,31.65,100.0
831,CLT2079,27.5,0.0,27.5,100.0
832,CLT1079,14.799999999999999,0.0,14.799999999999999,100.0
833,CLT2747,21.85,0.0,21.85,100.0
834,CLT1673,44.00000000000001,0.0,44.00000000000001,100.0
835,CLT2113,4.199999999999999,0.0,4.199999999999999,100.0
836,CLT1284,4.25,0.0,4.25,100.0
837,CLT1009,24.85,0.0,24.85,100.0
838,CLT1750,17.35,0.0,17.35,100.0
839,CLT3881,430.12,0.0,430.12,100.0
840,CLT2632,31.85,0.0,31.85,100.0
841,CLT3444,0.3,0.0,0.3,100.0
842,CLT3928,50.2,0.0,50.2,100.0
843,CLT3877,25.900000000000002,0.0,25.900000000000002,100.0
844,CLT2654,29.450000000000003,0.0,29.450000000000003,100.0
845,CLT1095,179.45000000000002,0.0,179.45000000000002,100.0
846,CLT1701,11.7,0.0,11.7,100.0
847,CLT3778,13.1,0.0,13.1,100.0
848,CLT3380,27.7,0.0,27.7,100.0
849,CLT1217,0.75,0.0,0.75,100.0
850,CLT2631,7.750000000000001,0.0,7.750000000000001,100.0
851,CLT2222,120.0,0.0,120.0,100.0
852,CLT2374,30.5,0.0,30.5,100.0
853,CLT1329,14.900000000000002,0.0,14.900000000000002,100.0
854,CLT2708,8.45,0.0,8.45,100.0
855,CLT1813,11.400000000000002,0.0,11.400000000000002,100.0
856,CLT2825,158.20000000000002,0.0,158.20000000000002,100.0
857,CLT3659,80.79999999999997,0.0,80.79999999999997,100.0
858,CLT2999,87.7,0.0,87.7,100.0
859,CLT4023,65.05,0.0,65.05,100.0
860,CLT1400,18.749999999999996,0.0,18.749999999999996,100.0
861,CLT2323,3.45,0.0,3.45,100.0
862,CLT3484,44.74999999999999,0.0,44.74999999999999,100.0
863,CLT2433,329.75,0.0,329.75,100.0
864,CLT3046,17.85,0.0,17.85,100.0
865,CLT2143,211.85,0.0,211.85,100.0
866,CLT1749,37.6,0.0,37.6,100.0
867,CLT1175,102.0,0.0,102.0,100.0
868,CLT3331,112.75,0.0,112.75,100.0
869,CLT2133,57.1,0.0,57.1,100.0
870,CLT2749,536.0,0.0,536.0,100.0
871,CLT1656,47.699999999999996,0.0,47.699999999999996,100.0
872,CLT3428,1350.8799999999994,2.0,1352.8799999999994,99.85
873,CLT2366,32.65,0.0,32.65,100.0
874,CLT2021,103.05000000000001,0.0,103.05000000000001,100.0
875,CLT2030,134.52,0.0,134.52,100.0
876,CLT3106,62.650000000000006,0.0,62.650000000000006,100.0
877,CLT3900,83.84999999999997,0.0,83.84999999999997,100.0
878,CLT1967,135.5,3.5,139.0,97.48
879,CLT1332,126.70000000000003,0.0,126.70000000000003,100.0
880,CLT3298,29.549999999999997,0.0,29.549999999999997,100.0
881,CLT3849,92.85000000000001,0.0,92.85000000000001,100.0
882,CLT2266,3393.079999999999,3.0,3396.079999999999,99.91
883,CLT1440,19.55,0.0,19.55,100.0
884,CLT3078,43.5,0.0,43.5,100.0
885,CLT3435,168.0,0.0,168.0,100.0
886,CLT1714,152.6,0.0,152.6,100.0
887,CLT2498,721.6,0.0,721.6,100.0
888,CLT3090,40.0,0.0,40.0,100.0
889,CLT1777,11.85,0.0,11.85,100.0
890,CLT3355,12.7,0.0,12.7,100.0
891,CLT3715,91.25,0.0,91.25,100.0
892,CLT3182,1016.1,0.0,1016.1,100.0
893,CLT1271,26.199999999999996,0.0,26.199999999999996,100.0
894,CLT3350,252.03,0.0,252.03,100.0
895,CLT2393,159.0,0.0,159.0,100.0
896,CLT3075,8.46,0.0,8.46,100.0
897,CLT3947,214.75,0.0,214.75,100.0
898,CLT1753,32.5,0.0,32.5,100.0
899,CLT1454,153.39999999999995,0.0,153.39999999999995,100.0
900,CLT1930,77.25,0.0,77.25,100.0
901,CLT3056,14.85,0.0,14.85,100.0
902,CLT2533,8.600000000000001,0.0,8.600000000000001,100.0
903,CLT1555,133.16,0.0,133.16,100.0
904,CLT3535,20.1,0.0,20.1,100.0
905,CLT2218,611.25,0.0,611.25,100.0
906,CLT3330,69.75,0.0,69.75,100.0
907,CLT4007,95.25000000000001,0.0,95.25000000000001,100.0
908,CLT2011,18.25,0.0,18.25,100.0
909,CLT3014,0.5,0.0,0.5,100.0
910,CLT1020,49.25,0.0,49.25,100.0
911,CLT2398,45.9,0.0,45.9,100.0
912,CLT3235,39.55,0.0,39.55,100.0
913,CLT1603,24.1,0.0,24.1,100.0
914,CLT3680,17.700000000000003,0.0,17.700000000000003,100.0
915,CLT2765,119.0,0.0,119.0,100.0
916,CLT3620,8.55,0.0,8.55,100.0
917,CLT1469,54.599999999999994,0.0,54.599999999999994,100.0
918,CLT3382,74.65,0.0,74.65,100.0
919,CLT2883,36.95,0.0,36.95,100.0
920,CLT1720,34.4,0.0,34.4,100.0
921,CLT1812,35.0,0.0,35.0,100.0
922,CLT2523,1128.31,0.0,1128.31,100.0
923,CLT1876,264.03,0.0,264.03,100.0
924,CLT2633,53.2,0.0,53.2,100.0
925,CLT1292,75.07000000000001,0.0,75.07000000000001,100.0
926,CLT1053,70.7,0.0,70.7,100.0
927,CLT2688,56.56999999999999,0.0,56.56999999999999,100.0
928,CLT1806,46.849999999999994,0.0,46.849999999999994,100.0
929,CLT4002,22.950000000000003,0.0,22.950000000000003,100.0
930,CLT2453,10.05,0.0,10.05,100.0
931,CLT1228,22.9,0.0,22.9,100.0
932,CLT1712,37.25,0.0,37.25,100.0
933,CLT3474,9.25,0.0,9.25,100.0
934,CLT2063,5.9,0.0,5.9,100.0
935,CLT3329,33.85,0.0,33.85,100.0
936,CLT2198,96.25,0.0,96.25,100.0
937,CLT1325,85.0,0.0,85.0,100.0
938,CLT1756,9.6,0.0,9.6,100.0
939,CLT3470,48.8,0.0,48.8,100.0
940,CLT1515,2.0,0.0,2.0,100.0
941,CLT1988,18.999999999999996,0.0,18.999999999999996,100.0
942,CLT3300,41.629999999999995,0.0,41.629999999999995,100.0
943,CLT3040,45.55,0.0,45.55,100.0
944,CLT1237,61.25,0.0,61.25,100.0
945,CLT1874,41.1,0.0,41.1,100.0
946,CLT3383,179.5,0.0,179.5,100.0
947,CLT3941,11.13,0.0,11.13,100.0
948,CLT1704,345.0,0.0,345.0,100.0
949,CLT3878,714.9,0.0,714.9,100.0
950,CLT2940,30.25,0.0,30.25,100.0
951,CLT1054,31.349999999999994,0.0,31.349999999999994,100.0
952,CLT3629,172.0,0.0,172.0,100.0
953,CLT1700,228.5,0.0,228.5,100.0
954,CLT2972,38.0,0.0,38.0,100.0
955,CLT1788,40.85,0.0,40.85,100.0
956,CLT2233,8.33,0.0,8.33,100.0
957,CLT3944,12.229999999999999,0.0,12.229999999999999,100.0
958,CLT2293,757.75,0.0,757.75,100.0
959,CLT2647,22.7,0.0,22.7,100.0
960,CLT1828,551.0,0.0,551.0,100.0
961,CLT2893,32.3,0.0,32.3,100.0
962,CLT1787,56.9,0.0,56.9,100.0
963,CLT2226,20.849999999999998,0.0,20.849999999999998,100.0
964,CLT2853,0.2,0.0,0.2,100.0
965,CLT1821,532.75,0.0,532.75,100.0
966,CLT1277,12.5,0.0,12.5,100.0
967,CLT4034,9.0,0.0,9.0,100.0
968,CLT2672,23.499999999999996,0.0,23.499999999999996,100.0
969,CLT3610,23.900000000000002,0.0,23.900000000000002,100.0
970,CLT3634,7.5,0.0,7.5,100.0
971,CLT2056,26.549999999999997,0.0,26.549999999999997,100.0
972,CLT3752,25.15,0.0,25.15,100.0
973,CLT1359,45.28,0.0,45.28,100.0
974,CLT3953,19.1,0.0,19.1,100.0
975,CLT3544,13.25,0.0,13.25,100.0
976,CLT1421,27.249999999999993,0.0,27.249999999999993,100.0
977,CLT2171,31.25,0.0,31.25,100.0
978,CLT1025,13.15,0.0,13.15,100.0
979,CLT1529,34.53,0.0,34.53,100.0
980,CLT3480,78.5,0.0,78.5,100.0
981,CLT1224,9.0,0.0,9.0,100.0
982,CLT1575,14.4,0.0,14.4,100.0
983,CLT3792,1617.4000000000003,0.0,1617.4000000000003,100.0
984,CLT2106,30.7,0.0,30.7,100.0
985,CLT1648,12.1,0.0,12.1,100.0
986,CLT3538,108.1,0.0,108.1,100.0
987,CLT3038,9.0,0.0,9.0,100.0
988,CLT2852,208.5,0.0,208.5,100.0
989,CLT3270,34.63,0.0,34.63,100.0
990,CLT1379,118.75,0.0,118.75,100.0
991,CLT3660,47.55,0.0,47.55,100.0
992,CLT1185,895.5,0.0,895.5,100.0
993,CLT2954,44.75,0.0,44.75,100.0
994,CLT2445,20.95,0.0,20.95,100.0
995,CLT3417,10.249999999999998,0.0,10.249999999999998,100.0
996,CLT3144,13.030000000000001,0.0,13.030000000000001,100.0
997,CLT3690,171.85,0.0,171.85,100.0
998,CLT3363,257.25,0.0,257.25,100.0
999,CLT3732,80.9,0.0,80.9,100.0
1000,CLT2316,3.2,0.0,3.2,100.0
1001,CLT2352,3.0,0.0,3.0,100.0
1002,CLT1506,306.73,0.0,306.73,100.0
1003,CLT3789,24.10000000000001,0.0,24.10000000000001,100.0
1004,CLT3887,141.05000000000004,0.0,141.05000000000004,100.0
1005,CLT2500,21.2,0.0,21.2,100.0
1006,CLT2813,696.2,0.0,696.2,100.0
1007,CLT1870,16.630000000000003,0.0,16.630000000000003,100.0
1008,CLT1194,203.5,0.0,203.5,100.0
1009,CLT2519,3.45,0.0,3.45,100.0
1010,CLT2585,12.1,0.0,12.1,100.0
1011,CLT3213,776.85,0.0,776.85,100.0
1012,CLT3288,58.099999999999994,0.0,58.099999999999994,100.0
1013,CLT3805,17.4,0.0,17.4,100.0
1014,CLT1073,19.049999999999997,0.0,19.049999999999997,100.0
1015,CLT3037,30.4,0.0,30.4,100.0
1016,CLT3702,2839.3999999999996,0.0,2839.3999999999996,100.0
1017,CLT3149,519.75,0.0,519.75,100.0
1018,CLT1261,6.0,0.0,6.0,100.0
1019,CLT2513,20.75,0.0,20.75,100.0
1020,CLT1928,360.0,0.0,360.0,100.0
1021,CLT2962,107.6,0.0,107.6,100.0
1022,CLT3054,3.0,0.0,3.0,100.0
1023,CLT2301,240.56,0.0,240.56,100.0
1024,CLT1225,38.0,0.0,38.0,100.0
1025,CLT1468,1198.1499999999999,0.0,1198.1499999999999,100.0
1026,CLT2126,37.95,0.0,37.95,100.0
1027,CLT3481,66.25,0.0,66.25,100.0
1028,CLT4001,99.15000000000002,0.0,99.15000000000002,100.0
1029,CLT2985,9.0,0.0,9.0,100.0
